respondent_id,xyz_vaccine,seasonal_vaccine
48445,0.007267816125343214,0.48546112782031
48446,0.01948516256494425,0.7418037313687541
48447,0.0021148402320011967,0.036400773549124577
48448,0.0007635686793713983,0.022103441328176748
48449,0.04578777340137082,0.5020705136642883
48450,0.013175554621083215,0.05499375694022314
48451,0.04157667548910983,0.3131092036350667
48452,0.0009217777045170163,0.006536696318054444
48453,0.006237092818243706,0.8065023266275285
48454,0.02379134614169999,0.16508801072232127
48455,0.005532800035079578,0.008752835070473397
48456,0.006742167576357929,0.027195050368348794
48457,0.002672769369748337,0.03645044113023214
48458,0.4183499645773642,0.9872827724063824
48459,0.058406606359210564,0.6184395358604782
48460,0.0004094722699158465,0.0013725222499106635
48461,0.00590603885271827,0.03504879856225113
48462,0.02182378114909609,0.10064916337868345
48463,0.046750612863092705,0.634344473132605
48464,0.0005149519374334062,0.0006490610109103498
48465,0.007438478497766338,0.05839453473623895
48466,0.023066714201502858,0.896960859561185
48467,0.009440666960116782,0.4432069106639687
48468,0.003963886050718728,0.5018959322639897
48469,0.007685671360848358,0.1137675822149262
48470,0.0048045323267824685,0.07495135040856075
48471,0.04541525633562315,0.7120071487479503
48472,0.09448450705562594,0.10232107972781818
48473,0.7463181482060869,0.98304311310425
48474,0.0009282217904325852,0.0017793535285158966
48475,0.11671299515469961,0.38714051265916
48476,0.03261755149693549,0.23188739372723194
48477,0.0582385444936254,0.32913942568799476
48478,0.0006555267908588733,0.0016202468104114856
48479,0.0024489466918965644,0.11850704234923955
48480,0.0006869034348696509,0.00021593400376226468
48481,0.0025545481839291655,0.008634377170215141
48482,0.004724708023677287,0.4658294491837364
48483,0.04823164849752054,0.6720125953381911
48484,0.017403580810022565,0.1793699434355643
48485,0.5530873089429693,0.7825593094084659
48486,0.006733470523737964,0.12825994040934857
48487,0.10708632831119694,0.2345303025728763
48488,0.013551515894744496,0.3067486138935521
48489,0.04998521385072094,0.16288666654985975
48490,0.17730347201296565,0.9931539691599406
48491,0.10060732059041802,0.3227422558416836
48492,0.07375385824282259,0.630209214317909
48493,0.0038309404919749804,0.013111310621983964
48494,0.035696895779525846,0.23623737071897816
48495,0.0023389324213708034,0.3801931253604975
48496,0.001388327047366781,0.040506414385580586
48497,0.155967673914249,0.980736571577624
48498,0.007449569748158698,0.009681390746382018
48499,0.006439737292003621,0.47095768194662735
48500,0.006129789403139784,0.18252578946082196
48501,0.00901894095257188,0.003188068157512782
48502,0.006472316151085658,0.23870821526237862
48503,0.005541120606367631,0.048600085798475974
48504,0.03396698937600865,0.017099424042580667
48505,0.004295791729661839,0.007670336297531536
48506,0.04566087797401238,0.3854733262942365
48507,0.07774356248655968,0.6774737582456377
48508,0.3867051913868992,0.7506622185345738
48509,0.5250053408445976,0.9599403909634884
48510,0.015461196894618744,0.3078467166964512
48511,0.08820258147928345,0.7134353074696573
48512,0.0017201176136487435,0.006463977957235867
48513,0.006422881238624844,0.06121003329589484
48514,0.002186565267072405,0.5740663340526962
48515,0.02150806536009574,0.34551857000570807
48516,0.03954509367599828,0.5744431034759517
48517,0.004022255414695723,0.5889168388045036
48518,0.007603621459282157,0.006385227719938403
48519,0.01847661831894658,0.4114521756043574
48520,0.042786848657374754,0.3455740660730057
48521,0.010309855401392195,0.38431446386088247
48522,0.027946730396127006,0.03547869867754936
48523,0.03907253969682069,0.8839789541783534
48524,0.12178733458393365,0.3082271220122008
48525,0.03460063800890252,0.007648564636430591
48526,0.05040892106575474,0.533899016183027
48527,0.10794102184041122,0.3329516160350249
48528,0.1618656596557323,0.9295663238452206
48529,0.010227343743612527,0.7789091232574478
48530,0.00732167006102711,0.1352839101357761
48531,0.7039794051362771,0.7279474237386268
48532,0.0030616461529832054,0.29977699036685623
48533,0.2995729823966387,0.18885296596677822
48534,0.0038181174189907802,0.05562465814051293
48535,0.01336956883608568,0.040240523891146525
48536,0.06261771972694186,0.1382606870010918
48537,0.0581959128277526,0.012382998383503594
48538,0.00446261627655352,0.0993390964328694
48539,0.005454585170631297,0.04695595276513024
48540,0.028467235811679405,0.9297293265897748
48541,0.003573508587370548,0.007295208972051853
48542,0.005830273379999471,0.02814750208645576
48543,0.0021646056140295898,0.04249201061420024
48544,0.000125623406456721,0.0007904533729931433
48545,0.1273571079758733,0.3486316950566003
48546,0.009054152246982557,0.30945842258516965
48547,0.003505629358404313,0.14714791181242612
48548,0.02056320737923439,0.5741078901585595
48549,0.01810286096120333,0.6729667152286135
48550,0.0067844139544198595,0.7179092643866315
48551,0.007031621472436035,0.25249288262910674
48552,0.019071652994731795,0.3115582752536827
48553,0.0010031622216931215,0.12043347308698826
48554,0.029738300033536717,0.04350590651010235
48555,0.010313314028959552,0.1366443417484221
48556,0.002270228540792268,0.057044767062654794
48557,0.07610829441519168,0.5689852848310609
48558,0.003210270484801401,0.02867106750941621
48559,0.0017003261573362912,0.011029427137851053
48560,0.06045939746892099,0.2764727725181634
48561,0.00641832397267037,0.5102613921728114
48562,0.004364124218820318,0.007311514918608568
48563,0.03281433919469456,0.5624463261055221
48564,0.0006730398003470575,0.005703615192533832
48565,0.004760733974523168,0.007233712978135742
48566,0.3035123088081532,0.6855928588619058
48567,0.01248396245049059,0.13493882171615124
48568,0.0008815760174917218,0.0017840086404394355
48569,0.002918295638978111,0.019643684780756433
48570,0.033289405407395535,0.12433051873126685
48571,0.021489989522806834,0.12310402513466974
48572,0.1139712021946536,0.21855113745779736
48573,0.032100667701111245,0.34249670098499224
48574,0.200709642234906,0.3662875582373916
48575,0.0006261526319047591,0.003839011374441067
48576,0.013305742286215328,0.04541532611085056
48577,0.1625549962397026,0.933220257541044
48578,0.7359384506663558,0.9939525587648492
48579,0.02635312404703328,0.569728679818446
48580,0.1616574701373115,0.7295239264317942
48581,0.011829354675140543,0.4988417798345277
48582,0.004856807595198719,0.5971183440088332
48583,0.001386604878888431,0.040843819734837444
48584,0.4987422934180692,0.5226878586582591
48585,0.004470436907056685,0.3537180912493647
48586,0.014974705417742267,0.2212154264312607
48587,0.016822611180709365,0.7321073534307834
48588,0.051866769304924384,0.21797469363805205
48589,0.30319620847869655,0.8211730636491305
48590,0.008623744121597676,0.07072922168926453
48591,0.001128148809912214,0.0013668355813999985
48592,0.04146049457559262,0.3977263602280763
48593,0.003913263566820278,0.0069789839705014225
48594,0.013244337657745861,0.7354152475792822
48595,0.03511598876962745,0.07119362132408953
48596,0.0023739524324448424,0.13261661486959392
48597,0.007179321474287382,0.6148409982053367
48598,0.003834446741283546,0.252370351155621
48599,0.06620900354932327,0.5608732764315818
48600,0.1206139091304812,0.8400956209652359
48601,0.0013446512961287915,0.19662946693284453
48602,0.8527821219135424,0.629816672946881
48603,0.0034602210014052746,0.13779466945664776
48604,0.6444403468833076,0.7288681713261376
48605,0.0006190315550574107,0.0003343332989361702
48606,0.8461759540066891,0.980274694612389
48607,0.06604454863449623,0.8380339661341397
48608,0.0002344571038060518,0.00032144825663508265
48609,0.00932769378040357,0.5375970570918193
48610,0.008158910900762836,0.05776159197301325
48611,0.4748062564140864,0.4585756483625643
48612,0.008722423683966002,0.6536070512986628
48613,0.021357926851455423,0.48451681256766493
48614,0.0035006134164862926,0.0022506586600890338
48615,0.18382679124306633,0.1736647770173945
48616,0.09599827925787506,0.40828450345586786
48617,0.9079220152318773,0.9962533642633731
48618,0.0017773516438416594,0.21918457007216455
48619,0.013750926588892877,0.0017180100195277037
48620,0.33897131060057656,0.29973976186443874
48621,0.012670109479972932,0.11898220141023523
48622,0.01562737883678554,0.12860602332897836
48623,0.00353245462085901,0.06531977856410351
48624,0.0039026186590106183,0.002218372950867792
48625,0.0034264370024700798,0.04968949808919373
48626,0.02470774959585142,0.033389108124095235
48627,0.003383832946935524,0.048094492914542715
48628,0.0028194423247294965,0.003801041810106693
48629,0.0008449223835908117,0.00032695125765879184
48630,0.0022327916145862396,0.0011739268937240295
48631,0.013743088482754968,0.15115566776130124
48632,0.0016001839283371598,0.00023721271395182723
48633,0.003671895475423771,0.002287728387688858
48634,0.0017133536804218297,0.019258482343244742
48635,0.005370893620621734,0.7853916285947877
48636,0.0007761589192050968,0.021622311694497295
48637,0.15908168421039495,0.16442904421660728
48638,0.09088905147293955,0.42091450767193117
48639,0.0019531237992225982,0.007987670174621786
48640,0.1468442304632784,0.8547099680546293
48641,0.02524734577408159,0.07654352693429693
48642,0.006382195687223718,0.00653850071872977
48643,0.36168575010179976,0.9681016325699086
48644,0.007535518212903729,0.009886831903152184
48645,0.00916425258641411,0.8120419528493905
48646,0.02689115149486652,0.2743391728559534
48647,0.0033923789959686137,0.009733272070479306
48648,0.055582083676557203,0.7475369678837223
48649,0.0005159535360716303,0.2574434151335463
48650,0.1889649415007499,0.9405688648324324
48651,0.08392043199660743,0.46162661315248354
48652,0.7579409630937025,0.9191284287950438
48653,0.0008871134296654402,0.00037556190052665987
48654,0.0033050057059117554,0.0087327745028515
48655,0.0018506864616250215,0.004831819493212828
48656,0.0335509322617238,0.5400618129976454
48657,0.07441741970880354,0.5157423662612958
48658,0.0038677534563056,0.0354863796283067
48659,0.0016579816901702588,0.021701096420020195
48660,0.00263782529507851,0.01682177569049808
48661,0.005413152011451856,0.4806525070771204
48662,0.004831125515890693,0.6647637098012262
48663,0.02857942926689284,0.3621998075091419
48664,0.0022297183157944612,0.041126107067139456
48665,0.0053562882005109246,0.12778231591644082
48666,0.10194792605215829,0.9609425517581481
48667,0.015320982271943125,0.003588083594222333
48668,0.012631804279499257,0.009644649797041228
48669,0.014986114634373543,0.83535231704064
48670,0.007473544150712302,0.019878628268171033
48671,0.2796741312563119,0.9701779886658575
48672,0.08745010281526189,0.09238387851917333
48673,0.06440362348584233,0.6017292351875818
48674,0.011537397730154487,0.12862632322673828
48675,0.03934450516619351,0.06146244490238628
48676,0.019748949198554928,0.0004106381126753617
48677,0.005904930123381522,0.32941071696657775
48678,0.002283329160497353,0.06636705344607377
48679,0.06684576224221173,0.3789671252651082
48680,0.009066745112321731,0.005927707744416431
48681,0.0028822005992294895,0.21087763740255566
48682,0.012739993229576679,0.03263083342636692
48683,0.003249944404494772,0.3795165773415697
48684,0.052023682768335064,0.31365715712987086
48685,0.00031649926466627927,0.00013747331042140683
48686,0.009063798805372416,0.759715036469027
48687,0.08454114995406026,0.7453917425230789
48688,0.0026617122345294984,0.042814565173194666
48689,0.0031746089959803093,0.06503991377787763
48690,0.12389872957981912,0.23566306909357557
48691,0.011630147937594421,0.8436917385766843
48692,0.01855267818393972,0.42766236645295835
48693,0.03506287617183723,0.0531834792445266
48694,0.014390185125325947,0.8994476676654635
48695,0.04593451592396633,0.3011236357259612
48696,0.0036712916791276896,0.019559372388719347
48697,0.06288594823629345,0.6357779379072513
48698,0.33895037321031374,0.7685626110616839
48699,0.3900452086017814,0.9331393804597293
48700,0.09822685107575953,0.7795013995050061
48701,0.08583583497930063,0.15841052537840003
48702,0.0004473267192731917,0.0008271348564140998
48703,0.0408975499357386,0.07984987396624472
48704,0.01935468255718731,0.04144756623476153
48705,0.13847701646415522,0.351474566644999
48706,0.21225661186972822,0.6484057043977977
48707,0.018240826910269528,0.1609316746765216
48708,0.007568206828086259,0.019011713344283556
48709,0.0031445767533812936,0.7840858800609019
48710,0.013856984550519102,0.03389899904081042
48711,0.013972048222807768,0.42667510207936965
48712,0.0014006353870846741,0.002378400618193553
48713,0.010570560774063613,0.12066830423334755
48714,0.021488226391748008,0.2639885181480851
48715,0.0019726615834737395,0.0011431102621754004
48716,0.017220506512451765,0.15660201085981912
48717,0.5038306811341685,0.9382018942083478
48718,0.15803681572794395,0.5621258618383257
48719,0.6645615865040089,0.9728920953988711
48720,0.0028299702720751495,0.33506655160771526
48721,0.9412558871201084,0.9290246241751906
48722,0.1372902744108002,0.3943111385165455
48723,0.038740959185311556,0.7021339224286535
48724,0.0010431581109324644,0.0007318664078696377
48725,0.001573289461482189,0.023640159472536434
48726,0.0699673966739612,0.02544887259927228
48727,0.09871460750016202,0.8087695088852446
48728,0.03867344404002367,0.2747141644985041
48729,0.01730171327820696,0.027571293205716108
48730,0.04208653745493416,0.14396179669016615
48731,0.0011784220888379532,0.005141168110477406
48732,0.01652159195823757,0.026535765404878193
48733,0.23022535601291397,0.29859493685374716
48734,0.0023862734968569175,0.01936180983527499
48735,0.6913390151638694,0.43515765181889676
48736,0.001688109833704156,0.00572684671581074
48737,0.6073118428488258,0.7480712548333448
48738,0.0010611271608374421,0.002273596137654984
48739,0.03825539396785944,0.7029693342911378
48740,0.007737411710350048,0.7681158442922549
48741,0.00843790207500048,0.12591290330861862
48742,0.0015539236181782272,0.001990955891498714
48743,0.0034134879701833423,0.135990179211872
48744,0.0018056728013945244,0.0017502192297822155
48745,0.031420275401238144,0.10560235810688827
48746,0.0036564271792567794,0.004990445109803005
48747,0.028226235938066474,0.3814391367421013
48748,0.009669391259160245,0.13295147560692475
48749,0.8875567326268513,0.99376815659725
48750,0.02298033969362874,0.33234197042955294
48751,0.003157669214909259,0.4656843316428079
48752,0.009475877730257518,0.36204632484033944
48753,0.006025261377657582,0.005821461356977744
48754,0.021592323013337054,0.07198551460754661
48755,0.04089234224846944,0.28486057700336925
48756,0.025172657566346276,0.7942932395294979
48757,0.0025173508101843695,0.019015254385486534
48758,0.1786986274436381,0.6385691407241512
48759,0.0018323089213051122,0.012124735008346876
48760,0.01200239546074543,0.4955629424600976
48761,0.7476360995234992,0.9373276698861459
48762,0.5689361706312155,0.711695120243303
48763,0.06964384536350784,0.4615327232775574
48764,0.01908385704949198,0.12727471803584514
48765,0.17668789268230395,0.7378936749375562
48766,0.022665375114959065,0.02648902961541173
48767,0.013296784373310385,0.2870595165435288
48768,0.01616008807060631,0.21720955052785162
48769,0.004214845897742131,0.10779859625431577
48770,0.012980648198848149,0.1588567534332042
48771,0.0050415934400032045,0.20952352751944306
48772,0.11028251335225189,0.0717609362586466
48773,0.00862568493229181,0.0312921398362205
48774,0.005826432161395488,0.041791408135081205
48775,0.2980903412483683,0.9783568173038419
48776,0.004464204997949369,0.21606737516090402
48777,0.08130984665456571,0.6116134263105523
48778,0.005152194286878578,0.07598148008064357
48779,0.016012920210451462,0.5641984480911613
48780,0.004012078374947789,0.0133822006545706
48781,0.01431600527097526,0.18095303896954903
48782,0.007884548236749,0.8097372931887811
48783,0.0011908081162164525,0.0005783329861477859
48784,0.0030347465996434443,0.022394462371752705
48785,0.041050294843023645,0.42108161552745726
48786,0.0036065510405175524,0.03883883260409536
48787,0.0020943343990043966,0.0014701849354735517
48788,0.016714939578563286,0.2873141055096339
48789,0.0027045163419386303,0.004493349495281456
48790,0.008984144552814561,0.8078950965273797
48791,0.043625770096300545,0.16435243099133906
48792,0.005028941142438344,0.05471248452679598
48793,0.0867953087013706,0.0828996292405704
48794,0.002898280997312257,0.54646871488888
48795,0.18237412734080596,0.14617910686019395
48796,0.01565373258251683,0.1768428401737395
48797,0.003592021650395357,0.003161874918103834
48798,0.04311962286661335,0.27389825248402627
48799,0.008791930110706949,0.06404997865728207
48800,0.044165417539633774,0.9412744225341365
48801,0.0054892967777438635,0.7183702532218089
48802,0.0010728218876639882,0.020795652705395695
48803,0.006207791075445378,0.010318518874290234
48804,0.007294692539428942,0.01826694185742707
48805,0.1579424408715563,0.5412884760372008
48806,0.007482843148255792,0.11727086482797015
48807,0.008294304817338284,0.17091461667272978
48808,0.5714839970264078,0.2662372980847144
48809,0.01992137047544565,0.0124817854567505
48810,0.09834594701952869,0.9112335955869867
48811,0.08308153811987094,0.27958673296729064
48812,0.04122604920437499,0.015538549914113532
48813,0.002559735386556009,0.0030175067678939703
48814,0.7303741614978791,0.9297511446916461
48815,0.3788835689598927,0.5564778070019466
48816,0.4216948102381031,0.528760148477434
48817,0.40115937525970696,0.6033310087247467
48818,0.7229448946037864,0.967715542223789
48819,0.011320186765693446,0.668166487864272
48820,0.0007531475665994356,0.002327109240731487
48821,0.006333718508568974,0.7777318252592764
48822,0.0014121807051725333,0.011492998589498033
48823,0.6650328258640347,0.7165848970114033
48824,0.05356786230187773,0.008690083337462419
48825,0.0023851074273404777,0.1304049475268897
48826,0.044959587627547704,0.31142249549181267
48827,0.0206772633858732,0.029079793180312726
48828,0.005257843086589678,0.04027046989496534
48829,0.009343663325401062,0.02571763684464643
48830,0.014853017884627995,0.19619462036725416
48831,0.033198471499442134,0.5220304554852813
48832,0.004093373020845778,0.011917608228950629
48833,0.12225616025852916,0.09808599717070078
48834,0.08924878534231113,0.4682931483946359
48835,0.002861039123005539,0.044282563938348264
48836,0.005973645133379829,0.29351604893095584
48837,0.0010225474317157796,0.003020408047185772
48838,0.7332845503792575,0.9459380203592138
48839,0.02520531447802577,0.8174813050677964
48840,0.0031667707649566507,0.0020156520954702616
48841,0.00587367608552915,0.09578698996982149
48842,0.03004582617378774,0.002535695430313667
48843,0.0031790023077527033,0.00634895994574396
48844,0.6036088198103644,0.6500543427483573
48845,0.012713175534897087,0.6714407556402903
48846,0.01009646903322141,0.2993329152813969
48847,0.0036998661779803067,0.16697720302558164
48848,0.005787583915916835,0.1850331423902271
48849,0.008058353782569196,0.09478357182362959
48850,0.10643072775456981,0.17512969131332914
48851,0.09298438250093158,0.1662911445057156
48852,0.32781218188312444,0.9539195282764307
48853,0.040065448466770806,0.2504408462255533
48854,0.19969355053515903,0.10282274843220461
48855,0.026835212309002893,0.020821921973523488
48856,0.016111011729017164,0.6382482694717415
48857,0.011632643999111333,0.05606695223148119
48858,0.237450251014095,0.3123055711436018
48859,0.35502587578544426,0.9833502569966334
48860,0.006981801948264499,0.4715104416471024
48861,0.0012322492228313581,0.06638400510696642
48862,0.10846737024155732,0.5706804606734179
48863,0.09114284670896934,0.5883154187306671
48864,0.012610636478669158,0.7032839159160168
48865,0.06626162958589628,0.1314954196602809
48866,0.011887265220510597,0.27743530526294546
48867,0.016432197422005187,0.009352306802930345
48868,0.19295758813236671,0.991729581611322
48869,0.0443321022156707,0.29388951485895665
48870,0.03517299292084092,0.02741784488849928
48871,0.0037778078234976,0.16301281869758588
48872,0.04923893651778309,0.383820073476204
48873,0.015910141293872485,0.19971304452483782
48874,0.021895545451576747,0.3832777816436119
48875,0.03883808429743172,0.013977798599911159
48876,0.0004201146014645857,0.0015587548822464878
48877,0.03600127811399888,0.045637089958269865
48878,0.003956827127459736,0.005867400779906505
48879,0.7610393262921384,0.9754980802061355
48880,0.010171928499496314,0.8919971746780649
48881,0.11281169224053547,0.38923982504318816
48882,0.04763529867081433,0.11251663439946848
48883,0.03470456505718579,0.3020310878217913
48884,0.0012134103268570326,0.05093368196047736
48885,0.003606416803773828,0.20966911638988198
48886,0.3277747608568818,0.722219501078542
48887,0.001431857065093016,0.012697411678291496
48888,0.11443555730246703,0.04959926873353719
48889,0.004931614493730679,0.02450030253176255
48890,0.0014856954492801612,0.05110780897572055
48891,0.003076901286965467,0.011988077027516076
48892,0.0048778499816656724,0.32602939206141746
48893,0.30514923101436087,0.5165764398541715
48894,0.02433296500591269,0.022277061580834052
48895,0.07514050486385963,0.38153655850765716
48896,0.19929825372787868,0.3727279181611541
48897,0.25180289072453216,0.8520037802999705
48898,0.01682306122199473,0.8089276377217659
48899,0.15164339600393428,0.480619342905673
48900,0.022279462777838762,0.36203238937695237
48901,0.03260145086920537,0.15392987179106127
48902,0.0058616167083030074,0.0032073597845478276
48903,0.24553414219027522,0.2683695240037809
48904,0.005626181942192065,0.003001869709269075
48905,0.6966887110919656,0.635089408566517
48906,0.0006318576486323399,0.001409639147931939
48907,0.30492860984458137,0.689344312941545
48908,0.09314594376329807,0.9813615248714314
48909,0.007420754722950193,0.19236772542368133
48910,0.007790085352128868,0.004501185356770067
48911,0.012697228799900971,0.8107410944686524
48912,0.003893131024581378,0.021740297667082027
48913,0.018821901820830534,0.6250811307535282
48914,0.013921277690251371,0.6437053383376371
48915,0.004688010960135665,0.03816845812655574
48916,0.10824491837858383,0.6753015663390898
48917,0.0044242467606777445,0.01646390137956988
48918,0.028622205742302034,0.31289371979389596
48919,0.009289008645155415,0.10988275719555925
48920,0.0018628000298268057,0.0016306790160122253
48921,0.2172506317599769,0.150074404415337
48922,0.00025929616663608043,0.02569468705933665
48923,0.0018602814273800258,0.0010089200671660164
48924,0.004434926545236835,0.04320151313661526
48925,0.002067158282446227,0.00696924119839298
48926,0.05305109670842933,0.47972609283138234
48927,0.5031506749891398,0.9201012486191132
48928,0.008564043469714063,0.13535988477379965
48929,0.2442491038105093,0.8060320366836278
48930,0.024848234080965252,0.0017559441923934841
48931,0.01941248336653051,0.05547997868887742
48932,0.0006473860242049876,0.0002926414527822254
48933,0.1444975372219016,0.8104893921410311
48934,0.0004801172273613204,0.0004309245619163658
48935,0.08335523335204724,0.46548432932582634
48936,0.0035453449420232304,0.015418004485811706
48937,0.04206146091668128,0.24996473893078383
48938,0.005329134452489774,0.31413396447560776
48939,0.048568672518769784,0.015890573398048943
48940,0.0023120154824977273,0.007496448776947177
48941,0.012377169772826283,0.005124146399410203
48942,0.1576928264036568,0.3455598211183366
48943,0.004212418123672042,0.5168770879794753
48944,0.00610903212979282,0.01083078667016117
48945,0.5880412205808212,0.8619212748164827
48946,0.07117756932894703,0.3606956671834879
48947,0.311128187637428,0.7163024706091968
48948,0.02080782068014757,0.3564995018863938
48949,0.005062077863613605,0.0022257705479400824
48950,0.0006085996194932502,0.0031190755351747346
48951,0.003235017984656528,0.015201277741886515
48952,0.0025511917411419486,0.13783038629631747
48953,0.0033738075502250512,0.045103676635124754
48954,0.011713740173738132,0.004491963466065118
48955,0.0013682511155839845,0.028371928835711244
48956,0.03537095234274008,0.9374135818491708
48957,0.012562196131095594,0.05455158399056335
48958,0.00020170473149654718,0.0003648687898957313
48959,0.008584984440735624,0.09139498811070257
48960,0.046202359987168144,0.5748735449362912
48961,0.0032332354068192793,0.0015444729117440209
48962,0.0657047781988748,0.06240565997306391
48963,0.002133491370417972,0.563396545210902
48964,0.008039110585206668,0.2415086826248441
48965,0.08258225415962304,0.928370596492699
48966,0.0054400026868754855,0.02162244035096312
48967,0.20117580240960917,0.7551706441498711
48968,0.19384892834126669,0.6636236447084198
48969,0.004964713833761163,0.007073429579403724
48970,0.03874120164740605,0.4195225740047044
48971,0.010769406811025117,0.42250122677440616
48972,0.0137687270699228,0.014641853660685959
48973,0.014694649111032234,0.2857498138490879
48974,0.0019077710262474135,0.02929089053285312
48975,0.01889660986694028,0.45696502648252413
48976,0.01603391662289558,0.14172691051604366
48977,0.09715111647642057,0.8233369787336939
48978,0.011783923358960616,0.0013305561771993941
48979,0.004393967739020812,0.0072618591181471135
48980,0.0016220025599233657,0.002010130979779277
48981,0.2744876118204061,0.18858150933793677
48982,0.01802703055042118,0.9326522644388626
48983,0.19772236706086324,0.9645123142163035
48984,0.5019021847154932,0.04226431387332962
48985,0.0015810871502868946,0.0026025254198949427
48986,0.18013802162875311,0.12434491710714894
48987,0.011340865759449098,0.12456845969089123
48988,0.007719820104206582,0.03151377609060596
48989,0.04010619897876563,0.01965343198988985
48990,0.0005983445209339428,0.0003514316171493191
48991,0.06383403432794031,0.05788694385935601
48992,0.23684320338726275,0.9141037951973785
48993,0.4024910511647046,0.4192264786468271
48994,0.027374192034064056,0.02068973669902854
48995,0.012466834851948643,0.1875620063727004
48996,0.002064637964644359,0.019429460183533778
48997,0.012253281964556242,0.3884980574999748
48998,0.06090912285940643,0.1607781629021262
48999,0.006497280172683103,0.04843452430939505
49000,0.04028579451618353,0.8577232637968187
49001,0.08069696634958844,0.5100327582381521
49002,0.05813428031247471,0.6467063983488918
49003,0.010893046491998012,0.018167061917873078
49004,0.1997542171056002,0.9059756397864336
49005,0.004298877106183736,0.00126401786808958
49006,0.16409558303785568,0.8430905575410679
49007,0.0003112400299589816,0.0012965588349365248
49008,0.003987940235570567,0.01301325085451577
49009,0.008371869033374755,0.672393675611096
49010,0.005431442715740561,0.00718284041567238
49011,0.002437643336230611,0.0008259983566037213
49012,0.08208730017723012,0.34882687247595057
49013,0.0020731610722989845,0.1972538761281617
49014,0.02483135051434125,0.719865767563003
49015,0.027593240783730818,0.19791070362142726
49016,0.02730559871698942,0.055221809279078965
49017,0.002481716827007105,0.012363662502871303
49018,0.014667902121794021,0.19686132574304516
49019,0.04085295311772457,0.399713124883917
49020,0.01707174519910149,0.12307691439208333
49021,0.0014720581301611855,0.6317841708905874
49022,0.01041746732615246,0.18429763709365046
49023,0.17697156843836978,0.6097190370925054
49024,0.061473365971828065,0.21481496166510541
49025,0.0011182318575231405,0.00291380218905838
49026,0.10541090340577117,0.15492087930804516
49027,0.02018436901483984,0.11625436800368126
49028,0.06626144647466069,0.15685529586656644
49029,0.07694830854559881,0.6385437313493503
49030,0.006307731450188227,0.029794340389765264
49031,0.19349909468773732,0.15654030782917353
49032,0.004810653930076276,0.07195048899141065
49033,0.00462191937467238,0.1792061197851817
49034,0.0013386756116216618,0.30255042608582106
49035,0.07427275412699164,0.02191186866278624
49036,0.008992525622033912,0.1647518739116641
49037,0.005762973797565615,0.09727738809518904
49038,0.0050118956536738994,0.06934032856293566
49039,0.03645636766811605,0.34582049405232507
49040,0.002166164112216385,0.03735115081906514
49041,0.006826750398412117,0.05169037433744247
49042,0.0058863444835727695,0.8392353390333698
49043,0.0007087220769027359,0.00941873310146217
49044,0.0056588637471044825,0.045373763977579154
49045,0.000553039551214655,0.013841293391267889
49046,0.2092550458999686,0.8188716119638397
49047,0.2298389899598913,0.27894184400056404
49048,0.004173277587125765,0.33202690234420307
49049,0.0006297969798065103,0.0010005483918004137
49050,0.006928461600264731,0.009828270703839738
49051,0.0016635824974054769,0.0024745566921504413
49052,0.4358065361714126,0.7278250762048811
49053,0.0054222957068273325,0.36632981737557097
49054,0.035944442931237865,0.2238965518961456
49055,0.009002300516783445,0.059594933127972406
49056,0.033605863103532974,0.7832572857476917
49057,0.04364143996845605,0.2627688888675594
49058,0.8924471946753884,0.7580490032845916
49059,0.0019354277456781444,0.025224273376042772
49060,0.11032302933575312,0.7732549622467124
49061,0.2173103461581482,0.736931184869566
49062,0.022253330275052365,0.7072633874511566
49063,0.827811623964308,0.9014422690898394
49064,0.366421449762574,0.6355754260314402
49065,0.11521151621708288,0.6886309272890264
49066,0.007540564725077782,0.17445299501594144
49067,0.0060549251448117234,0.5061561142393118
49068,0.14227783860368376,0.6130587021467978
49069,0.0015283280577515989,0.0012188387688627485
49070,0.0040466401361949865,0.2652480520949415
49071,0.614689842682011,0.9965116982643782
49072,0.01938910966132707,0.4151618393618826
49073,0.00421376886382335,0.3495543279097154
49074,0.01835927373371154,0.54798753748417
49075,0.13797354175673446,0.3063927793911084
49076,0.00267391294662994,0.03226903769322696
49077,0.08407670458153021,0.0332026513963245
49078,0.06970153685218781,0.2740101901436478
49079,0.0008336940307973298,0.0028762315297164143
49080,0.005652395660049288,0.003790888863287485
49081,0.5623938935191733,0.8346292596186906
49082,0.07531432063189814,0.059131487860855626
49083,0.0031791177608553136,0.45471372147364286
49084,0.01543465167867827,0.4021423781596616
49085,0.005535562824882122,0.011891954951256457
49086,0.00414507752333008,0.0335066088114603
49087,0.21530685868835522,0.3661614532612004
49088,0.02924375214523661,0.752840200937856
49089,0.2039465684532959,0.553744709616124
49090,0.05488304489613953,0.019172128550670936
49091,0.029092540494633903,0.15030727394064855
49092,0.05690059364020384,0.376373458930498
49093,0.005017163702093598,0.04279648673635605
49094,0.6831443768216935,0.944027000455
49095,0.0058839694436109355,0.8155724040448787
49096,0.00973843950024956,0.30716037062410173
49097,0.020008907412451087,0.5972216300842385
49098,0.0050302805756205805,0.10025266320032668
49099,0.007385825869451452,0.4638905723981433
49100,0.029920775792024464,0.08203321961445803
49101,0.01962342584273594,0.9089906355702745
49102,0.006718886611476989,0.4780498744271506
49103,0.001106874633077175,0.00022464419887119515
